course_title,domain,sub_domain,level,duration,paid_free,price,mentor,url
AI Innovation & Entrepreneurship,Business,Entrepreneurship,Intermediate,1,Free,0,Coursera Instructor,https://www.coursera.org/specializations/ai-innovation-and-entrepreneurship
Entrepreneurship,Business,Entrepreneurship,Beginner,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/entrepreneurship
"Healthcare Innovation, Design, Entrepreneurship",Business,Entrepreneurship,Intermediate,6,Free,0,Coursera Instructor,https://www.coursera.org/specializations/healthcare
Business Strategy,Business,Operations,Beginner,6,Free,0,Coursera Instructor,https://www.coursera.org/specializations/business-strategy
Foundations of Business Strategy,Business,Operations,Beginner,1,Free,0,Coursera Instructor,https://www.coursera.org/learn/uva-darden-strategy101
Drive Innovation and Growth,Business,Operations,Intermediate,1,Free,0,Coursera Instructor,https://www.coursera.org/learn/drive-innovation-and-growth
Strategic Management and Innovation,Business,Operations,Beginner,6,Free,0,Coursera Instructor,https://www.coursera.org/specializations/strategic-management
Corporate Strategy,Business,Operations,Beginner,1,Free,0,Coursera Instructor,https://www.coursera.org/learn/corporatestrategy
Business Analysis & Process Management,Business,Operations,Beginner,0.1,Free,0,Coursera Instructor,https://www.coursera.org/projects/business-analysis-process-management
Strategy and Innovation for Agile Organizations,Business,Operations,Intermediate,1,Free,0,Coursera Instructor,https://www.coursera.org/specializations/strategy-innovation-agile-organizations
Advanced Business Strategy,Business,Operations,Advanced,1,Free,0,Coursera Instructor,https://www.coursera.org/learn/uva-darden-advanced-business-strategy
"Business Strategy Analysis, Execution & Evaluation",Business,Operations,Beginner,3,Free,0,Coursera Instructor,https://www.coursera.org/specializations/business-strategy-analysis-execution-evaluation-specialization
AI For Business,Business,Operations,Beginner,6,Free,0,Coursera Instructor,https://www.coursera.org/specializations/ai-for-business-wharton
Introduction to Operations Management,Business,Strategy,Beginner,1,Free,0,Coursera Instructor,https://www.coursera.org/learn/wharton-operations
Operations Management,Business,Strategy,Intermediate,1,Free,0,Coursera Instructor,https://www.coursera.org/learn/management-in-operations
Operations Management: Organization and Analysis,Business,Strategy,Intermediate,1,Free,0,Coursera Instructor,https://www.coursera.org/learn/operations-management-organization-and-analysis
Operations and Process Management,Business,Strategy,Intermediate,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/illinois-tech-operations-process-management
Supply Chain Management,Business,Strategy,Beginner,6,Free,0,Coursera Instructor,https://www.coursera.org/specializations/supply-chain-management
Operations Analytics,Business,Strategy,Mixed,1,Free,0,Coursera Instructor,https://www.coursera.org/learn/wharton-operations-analytics
Operations Excellence,Business,Strategy,Advanced,1,Free,0,Coursera Instructor,https://www.coursera.org/learn/operations-excellence
Sales Operations/Management,Business,Strategy,Beginner,6,Free,0,Coursera Instructor,https://www.coursera.org/specializations/sales-operations
Operations Management: Quality and Supply Chain,Business,Strategy,Intermediate,1,Free,0,Coursera Instructor,https://www.coursera.org/learn/operations-management-quality-and-supply-chain
Accounting Assistant,Business,Accounting,Beginner,6,Free,0,Coursera Instructor,https://www.coursera.org/professional-certificates/accounting-assistant
Introduction to Financial Accounting,Business,Accounting,Beginner,1,Free,0,Coursera Instructor,https://www.coursera.org/learn/wharton-accounting
Accounting Data Entry & Double-Entry Bookkeeping Fundamental,Business,Accounting,Beginner,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/accounting-data-entry--double-entry-bookkeeping-fundamental
Intuit Academy Bookkeeping,Business,Accounting,Beginner,6,Free,0,Coursera Instructor,https://www.coursera.org/professional-certificates/intuit-bookkeeping
Accounting: Principles of Financial Accounting,Business,Accounting,Beginner,1,Free,0,Coursera Instructor,https://www.coursera.org/learn/financial-accounting
Accounting 1,Business,Accounting,Beginner,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/accounting-1
Bookkeeping basics,Business,Accounting,Beginner,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/bookkeeping-basics
Financial Accounting: Foundations,Business,Accounting,Beginner,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/financial-accounting-basics
Accounts Payable & Receivable Operations,Business,Accounting,Intermediate,6,Free,0,Coursera Instructor,https://www.coursera.org/specializations/accounts-payable-receivable-operations
Financial Accounting Fundamentals,Business,Accounting,Beginner,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/uva-darden-financial-accounting
Financial Accounting: Advanced Topics,Business,Accounting,Advanced,1,Free,0,Coursera Instructor,https://www.coursera.org/learn/financial-accounting-advanced
Algorithms,Computer Science,Algorithms,Intermediate,6,Free,0,Coursera Instructor,https://www.coursera.org/specializations/algorithms
Data Structures and Algorithms,Computer Science,Algorithms,Intermediate,6,Free,0,Coursera Instructor,https://www.coursera.org/specializations/data-structures-algorithms
Algorithms and Complexity,Computer Science,Algorithms,Intermediate,1,Free,0,Coursera Instructor,https://www.coursera.org/learn/algorithms-and-complexity
"Algorithms, Part I",Computer Science,Algorithms,Intermediate,6,Free,0,Coursera Instructor,https://www.coursera.org/learn/algorithms-part1
Coding Interview Preparation,Computer Science,Algorithms,Intermediate,1,Free,0,Coursera Instructor,https://www.coursera.org/learn/coding-interview-preparation
"Algorithms, Part II",Computer Science,Algorithms,Intermediate,6,Free,0,Coursera Instructor,https://www.coursera.org/learn/algorithms-part2
Foundations of Data Structures and Algorithms,Computer Science,Algorithms,Advanced,6,Free,0,Coursera Instructor,https://www.coursera.org/specializations/boulder-data-structures-algorithms
"Computer Science:  Algorithms, Theory, and Machines",Computer Science,Algorithms,Intermediate,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/cs-algorithms-theory-machines
Analysis of Algorithms,Computer Science,Algorithms,Advanced,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/analysis-of-algorithms
Data Structures and Algorithms: The Complete Masterclass,Computer Science,Algorithms,Intermediate,6,Free,0,Coursera Instructor,https://www.coursera.org/specializations/packt-data-structures-and-algorithms-the-complete-masterclass
"Introduction to HTML, CSS, & JavaScript",Computer Science,Web Development,Beginner,1,Free,0,Coursera Instructor,https://www.coursera.org/learn/introduction-html-css-javascript
Meta Full Stack Developer: Front-End & Back-End from Scratch,Computer Science,Web Development,Beginner,6,Free,0,Coursera Instructor,https://www.coursera.org/specializations/meta-full-stack-developer
Introduction to Front-End Development,Computer Science,Web Development,Beginner,1,Free,0,Coursera Instructor,https://www.coursera.org/learn/introduction-to-front-end-development
Meta Front-End Developer,Computer Science,Web Development,Beginner,6,Free,0,Coursera Instructor,https://www.coursera.org/professional-certificates/meta-front-end-developer
Web Design for Everybody: Basics of Web Development & Coding,Computer Science,Web Development,Beginner,6,Free,0,Coursera Instructor,https://www.coursera.org/specializations/web-design
Introduction to Web Development,Computer Science,Web Development,Beginner,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/introduction-to-web-development
Full Stack Web Development,Computer Science,Web Development,Beginner,1,Free,0,Coursera Instructor,https://www.coursera.org/learn/fullstack-web-development
"HTML, CSS, and Javascript for Web Developers",Computer Science,Web Development,Beginner,3,Free,0,Coursera Instructor,https://www.coursera.org/specializations/html-css-javascript-for-web-developers
Full-Stack Web Development,Computer Science,Web Development,Beginner,3,Free,0,Coursera Instructor,https://www.coursera.org/specializations/full-stack-web-development
Microsoft Full-Stack Developer,Computer Science,Web Development,Beginner,6,Free,0,Coursera Instructor,https://www.coursera.org/professional-certificates/microsoft-full-stack-developer
Introduction to Cloud Computing,Computer Science,Cloud Computing,Beginner,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/introduction-to-cloud
Google Cloud Fundamentals: Core Infrastructure,Computer Science,Cloud Computing,Beginner,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/gcp-fundamentals
AWS Cloud Technical Essentials,Computer Science,Cloud Computing,Beginner,1,Free,0,Coursera Instructor,https://www.coursera.org/learn/aws-cloud-technical-essentials
AWS Cloud Solutions Architect,Computer Science,Cloud Computing,Intermediate,6,Free,0,Coursera Instructor,https://www.coursera.org/professional-certificates/aws-cloud-solutions-architect
Cloud Computing,Computer Science,Cloud Computing,Intermediate,6,Free,0,Coursera Instructor,https://www.coursera.org/specializations/cloud-computing
Introduction to Networking and Cloud Computing,Computer Science,Cloud Computing,Beginner,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/introduction-to-networking-and-cloud-computing
Cloud Computing Foundations,Computer Science,Cloud Computing,Beginner,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/cloud-computing-foundations-duke
AWS Cloud Technology Consultant,Computer Science,Cloud Computing,Beginner,6,Free,0,Coursera Instructor,https://www.coursera.org/professional-certificates/aws-cloud-technology-consultant
Cloud Computing Essentials with Azure Management,Computer Science,Cloud Computing,Beginner,1,Free,0,Coursera Instructor,https://www.coursera.org/learn/cloud-computing-essentials-with-azure-management
Amazon EC2 Basics,Computer Science,Cloud Computing,Beginner,1,Free,0,Coursera Instructor,https://www.coursera.org/learn/aws-amazon-ec2-basics
Cloud Computing: Infrastructure and Platforms,Computer Science,Cloud Computing,Intermediate,6,Free,0,Coursera Instructor,https://www.coursera.org/specializations/cloud-computing-infrastructure-and-platforms
Cloud Computing Basics (Cloud 101),Computer Science,Cloud Computing,Beginner,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/cloud-computing-basics
Cybersecurity and Network Defense Fundamentals,Computer Science,Cybersecurity,Beginner,1,Free,0,Coursera Instructor,https://www.coursera.org/learn/cybersecurity-network-defense-fundamentals
Foundations of Cybersecurity,Computer Science,Cybersecurity,Beginner,1,Free,0,Coursera Instructor,https://www.coursera.org/learn/foundations-of-cybersecurity
Introduction to Cybersecurity Essentials,Computer Science,Cybersecurity,Beginner,1,Free,0,Coursera Instructor,https://www.coursera.org/learn/introduction-to-cybersecurity-essentials
Microsoft Cybersecurity Analyst,Computer Science,Cybersecurity,Beginner,6,Free,0,Coursera Instructor,https://www.coursera.org/professional-certificates/microsoft-cybersecurity-analyst
Introduction to Cybersecurity Tools & Cyberattacks,Computer Science,Cybersecurity,Beginner,3,Free,0,Coursera Instructor,https://www.coursera.org/learn/introduction-cybersecurity-cyber-attacks
Certified in Cybersecurity,Computer Science,Cybersecurity,Beginner,6,Free,0,Coursera Instructor,https://www.coursera.org/specializations/certified-in-cybersecurity
IBM Cybersecurity Analyst,Computer Science,Cybersecurity,Beginner,6,Free,0,Coursera Instructor,https://www.coursera.org/professional-certificates/ibm-cybersecurity-analyst
